"","year","sub_area","species_group","est","source","lwr","upr"
"1",2015,25,"Amphipoda",0.232363638787879,"data",NA,NA
"2",2015,25,"Cumacea",0.0461818186868687,"data",NA,NA
"3",2015,25,"Limecola balthica",49.5405453927273,"data",NA,NA
"4",2015,25,"Mytiloida",8.47690898929293,"data",NA,NA
"5",2015,25,"Polychaeta",3.94439896868687,"data",NA,NA
"6",2015,25,"Saduria entomon",1.07559594676768,"data",NA,NA
"7",2015,27,"Amphipoda",0.137057143714286,"data",NA,NA
"8",2015,27,"Cumacea",0,"data",NA,NA
"9",2015,27,"Limecola balthica",46.2450282062857,"data",NA,NA
"10",2015,27,"Mytiloida",7.59797150828571,"data",NA,NA
"11",2015,27,"Polychaeta",2.92251432228571,"data",NA,NA
"12",2015,27,"Saduria entomon",0.433857137142857,"data",NA,NA
"13",2015,28,"Amphipoda",0.563187494375,"data",NA,NA
"14",2015,28,"Cumacea",0.117312501875,"data",NA,NA
"15",2015,28,"Limecola balthica",41.24012503125,"data",NA,NA
"16",2015,28,"Mytiloida",5.79600003,"data",NA,NA
"17",2015,28,"Polychaeta",2.005812534375,"data",NA,NA
"18",2015,28,"Saduria entomon",9.7665623325,"data",NA,NA
"19",2016,25,"Amphipoda",0.258046298796296,"data",NA,NA
"20",2016,25,"Cumacea",0.101083333611111,"data",NA,NA
"21",2016,25,"Limecola balthica",38.9259906614815,"data",NA,NA
"22",2016,25,"Mytiloida",14.5047686928704,"data",NA,NA
"23",2016,25,"Polychaeta",6.1913796162037,"data",NA,NA
"24",2016,25,"Saduria entomon",0.985055563888889,"data",NA,NA
"25",2016,27,"Amphipoda",0.227297620833333,"data",NA,NA
"26",2016,27,"Cumacea",0.00782142869047619,"data",NA,NA
"27",2016,27,"Limecola balthica",42.7146308430952,"data",NA,NA
"28",2016,27,"Mytiloida",2.6438571622619,"data",NA,NA
"29",2016,27,"Polychaeta",2.19217857511905,"data",NA,NA
"30",2016,27,"Saduria entomon",0.569750004285714,"data",NA,NA
"31",2016,28,"Amphipoda",0.29579166375,"data",NA,NA
"32",2016,28,"Cumacea",0.0507083320833333,"data",NA,NA
"33",2016,28,"Limecola balthica",48.0435835641667,"data",NA,NA
"34",2016,28,"Mytiloida",13.42141642,"data",NA,NA
"35",2016,28,"Polychaeta",4.85172913333333,"data",NA,NA
"36",2016,28,"Saduria entomon",1.812374995,"data",NA,NA
"37",2017,25,"Amphipoda",0.412599995866667,"data",NA,NA
"38",2017,25,"Cumacea",0.123693334,"data",NA,NA
"39",2017,25,"Limecola balthica",29.6469200013333,"data",NA,NA
"40",2017,25,"Mytiloida",21.5708136573333,"data",NA,NA
"41",2017,25,"Polychaeta",3.31855471133333,"data",NA,NA
"42",2017,25,"Saduria entomon",0.592400003333333,"data",NA,NA
"43",2017,27,"Amphipoda",0.186893940151515,"data",NA,NA
"44",2017,27,"Cumacea",0,"data",NA,NA
"45",2017,27,"Limecola balthica",34.7728938881818,"data",NA,NA
"46",2017,27,"Mytiloida",2.78293936212121,"data",NA,NA
"47",2017,27,"Polychaeta",3.05734850924242,"data",NA,NA
"48",2017,27,"Saduria entomon",0.206727276515152,"data",NA,NA
"49",2017,28,"Amphipoda",1.59100001888889,"data",NA,NA
"50",2017,28,"Cumacea",0.0567777777777778,"data",NA,NA
"51",2017,28,"Limecola balthica",43.6812778616667,"data",NA,NA
"52",2017,28,"Mytiloida",26.1791658416667,"data",NA,NA
"53",2017,28,"Polychaeta",12.6668054316667,"data",NA,NA
"54",2017,28,"Saduria entomon",2.92399999222222,"data",NA,NA
"55",2018,25,"Amphipoda",0.423189874936709,"data",NA,NA
"56",2018,25,"Cumacea",0.0549367093670886,"data",NA,NA
"57",2018,25,"Limecola balthica",57.9034681087342,"data",NA,NA
"58",2018,25,"Mytiloida",18.8318482367089,"data",NA,NA
"59",2018,25,"Polychaeta",8.51799363037975,"data",NA,NA
"60",2018,25,"Saduria entomon",0.965810115822785,"data",NA,NA
"61",2018,27,"Amphipoda",0.258560000666667,"data",NA,NA
"62",2018,27,"Cumacea",0.0171066668,"data",NA,NA
"63",2018,27,"Limecola balthica",45.0518930390667,"data",NA,NA
"64",2018,27,"Mytiloida",2.88746664666667,"data",NA,NA
"65",2018,27,"Polychaeta",3.85987997386667,"data",NA,NA
"66",2018,27,"Saduria entomon",0.660106673066667,"data",NA,NA
"67",2018,28,"Amphipoda",1.34495832541667,"data",NA,NA
"68",2018,28,"Cumacea",0.0255416666666667,"data",NA,NA
"69",2018,28,"Limecola balthica",37.1086251979167,"data",NA,NA
"70",2018,28,"Mytiloida",2.93258338875,"data",NA,NA
"71",2018,28,"Polychaeta",6.90362503833333,"data",NA,NA
"72",2018,28,"Saduria entomon",4.00837498541667,"data",NA,NA
"73",2019,25,"Amphipoda",0.357537036481481,"data",NA,NA
"74",2019,25,"Cumacea",0.170629630185185,"data",NA,NA
"75",2019,25,"Limecola balthica",51.8612221164815,"data",NA,NA
"76",2019,25,"Mytiloida",21.862092127963,"data",NA,NA
"77",2019,25,"Polychaeta",5.69277773574074,"data",NA,NA
"78",2019,25,"Saduria entomon",0.268796295555556,"data",NA,NA
"79",2019,27,"Amphipoda",0.138999999393939,"data",NA,NA
"80",2019,27,"Cumacea",0,"data",NA,NA
"81",2019,27,"Limecola balthica",42.7739088598485,"data",NA,NA
"82",2019,27,"Mytiloida",4.49275771848485,"data",NA,NA
"83",2019,27,"Polychaeta",3.91365148666667,"data",NA,NA
"84",2019,27,"Saduria entomon",0.938651519393939,"data",NA,NA
"85",2019,28,"Amphipoda",0.321944442222222,"data",NA,NA
"86",2019,28,"Cumacea",0.0879444433333333,"data",NA,NA
"87",2019,28,"Limecola balthica",46.1220552555556,"data",NA,NA
"88",2019,28,"Mytiloida",5.46322218166667,"data",NA,NA
"89",2019,28,"Polychaeta",15.8368331983333,"data",NA,NA
"90",2019,28,"Saduria entomon",4.17322224166667,"data",NA,NA
"91",2015,25,"Saduria entomon",2.43967316594724,"model",0.886357637706122,6.71512818690964
"92",2016,25,"Saduria entomon",1.69293096094453,"model",0.639501129718439,4.48164218222168
"93",2017,25,"Saduria entomon",0.777859377650882,"model",0.274397256842137,2.20507019043385
"94",2018,25,"Saduria entomon",1.47811378740758,"model",0.518524700990114,4.2135318999317
"95",2019,25,"Saduria entomon",0.627453917452576,"model",0.184729716934432,2.1312132398618
"96",2015,27,"Saduria entomon",1.02714026965042,"model",0.266326734371912,3.96136398407625
"97",2016,27,"Saduria entomon",0.597257692754869,"model",0.215712173966387,1.65367000385641
"98",2017,27,"Saduria entomon",0.251322576725256,"model",0.0742153866518515,0.851077390031305
"99",2018,27,"Saduria entomon",1.48858669496044,"model",0.455621781220159,4.86344253007192
"100",2019,27,"Saduria entomon",1.06566882569118,"model",0.302523621360882,3.75392189522715
"101",2015,28,"Saduria entomon",7.90746702978942,"model",3.08396303715825,20.2752218732245
"102",2016,28,"Saduria entomon",3.95697349951073,"model",1.13455869685032,13.8006427691206
"103",2017,28,"Saduria entomon",2.48728110050146,"model",0.843898960503069,7.33093363359967
"104",2018,28,"Saduria entomon",8.99968632652657,"model",2.9896811244743,27.0913019160568
"105",2019,28,"Saduria entomon",4.84523383762559,"model",1.48009428276005,15.8613483037675
"106",2015,25,"Amphipoda",0.1869830516242,"model",0.115081021782368,0.303809099477904
"107",2016,25,"Amphipoda",0.263542438924946,"model",0.153061236845105,0.453770128519187
"108",2017,25,"Amphipoda",0.603408643531864,"model",0.357946083778811,1.01719786188234
"109",2018,25,"Amphipoda",0.677693604612562,"model",0.375085310602893,1.22443777122213
"110",2019,25,"Amphipoda",0.514268175643747,"model",0.275500535718734,0.959968211277653
"111",2015,27,"Amphipoda",0.174050841831337,"model",0.0827100296473776,0.366263869948419
"112",2016,27,"Amphipoda",0.234330787810458,"model",0.15017036044163,0.365657496954689
"113",2017,27,"Amphipoda",0.444597461794607,"model",0.235071672727573,0.840879297537839
"114",2018,27,"Amphipoda",0.36208112404811,"model",0.230049148390055,0.569890135692458
"115",2019,27,"Amphipoda",0.235619649071097,"model",0.109744057708247,0.505873577009305
"116",2015,28,"Amphipoda",0.334413918725574,"model",0.18710591971253,0.597697118344598
"117",2016,28,"Amphipoda",0.408450614776909,"model",0.220222610611243,0.757560289783964
"118",2017,28,"Amphipoda",1.16746623636086,"model",0.702069774633594,1.94137030575619
"119",2018,28,"Amphipoda",0.985550779072459,"model",0.588347528077979,1.65091258444379
"120",2019,28,"Amphipoda",0.404514741041112,"model",0.206820953360045,0.791177939474528
"121",2015,25,"Mytiloida",18.4959759163085,"model",6.3987186281359,53.4640050575763
"122",2016,25,"Mytiloida",20.658421313469,"model",7.67773482304022,55.5854533923325
"123",2017,25,"Mytiloida",42.9829883056872,"model",17.2449321009273,107.13508599941
"124",2018,25,"Mytiloida",35.6031658147725,"model",11.6332535743393,108.96224413351
"125",2019,25,"Mytiloida",74.800375249609,"model",24.0449424754977,232.693263591038
"126",2015,27,"Mytiloida",5.92753067283067,"model",1.31009278147122,26.8191843923387
"127",2016,27,"Mytiloida",5.49657975843927,"model",1.41251218766968,21.3891174211586
"128",2017,27,"Mytiloida",10.1185441016058,"model",2.29223549071684,44.6659757039729
"129",2018,27,"Mytiloida",5.6316804230576,"model",1.9799966089483,16.0181205584471
"130",2019,27,"Mytiloida",11.5178825911009,"model",3.68559436203836,35.9946337960573
"131",2015,28,"Mytiloida",7.8637989111716,"model",2.20091704758031,28.0970758908565
"132",2016,28,"Mytiloida",9.2692628022823,"model",3.47368204591094,24.7343400352126
