"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
13,55.1,28,1993,352.106842041016,9.2326078414917,"39G3","24","1"
13,55.1,28,1994,373.804128011068,7.64530181884766,"39G3","24","1"
13,55.1,28,1995,366.584238688151,7.54847462972005,"39G3","24","1"
13,55.1,28,1996,412.777425130208,6.96294705073039,"39G3","24","1"
13,55.1,28,1997,375.258565266927,7.16943836212158,"39G3","24","1"
13,55.1,28,1998,394.475626627604,7.7088147799174,"39G3","24","1"
13,55.1,28,1999,391.690653483073,7.48278697331746,"39G3","24","1"
13,55.1,28,2000,391.289764404297,8.73931423823039,"39G3","24","1"
13,55.1,28,2001,405.877451578776,7.66002527872721,"39G3","24","1"
13,55.1,28,2002,388.155843098958,8.90631580352783,"39G3","24","1"
13,55.1,28,2003,385.499094645182,8.62404298782349,"39G3","24","1"
13,55.1,28,2004,372.914204915365,8.84554847081502,"39G3","24","1"
13,55.1,28,2005,382.380177815755,8.09149551391602,"39G3","24","1"
13,55.1,28,2006,372.590067545573,7.00852648417155,"39G3","24","1"
13,55.1,28,2007,354.524098714193,9.86712408065796,"39G3","24","1"
13,55.1,28,2008,362.65971883138,9.74841197331746,"39G3","24","1"
13,55.1,28,2009,359.871836344401,8.83542776107788,"39G3","24","1"
13,55.1,28,2010,388.123840332031,6.01627747217814,"39G3","24","1"
13,55.1,28,2011,393.586822509766,6.99162594477336,"39G3","24","1"
13,55.1,28,2012,375.249532063802,8.86380306879679,"39G3","24","1"
13,55.1,28,2013,404.283579508464,6.32807087898254,"39G3","24","1"
13,55.1,28,2014,375.200500488281,9.43822272618612,"39G3","24","1"
13,55.1,28,2015,356.956471761068,8.24661254882812,"39G3","24","1"
13,55.1,28,2016,370.01518758138,9.53442430496216,"39G3","24","1"
13,55.1,28,2017,367.078745524089,8.24288463592529,"39G3","24","1"
13,55.1,28,2018,404.946441650391,8.92101120948792,"39G3","24","1"
13,55.1,28,2019,349.92734781901,6.05274454752604,"39G3","24","1"
13,55.15,31,1993,350.435750325521,9.01355139414469,"39G3","24","1"
13,55.15,31,1994,375.662668863932,7.41059970855713,"39G3","24","1"
13,55.15,31,1995,366.164957682292,7.23528289794922,"39G3","24","1"
13,55.15,31,1996,407.854115804036,6.76331837972005,"39G3","24","1"
13,55.15,31,1997,374.774058024089,6.97336181004842,"39G3","24","1"
13,55.15,31,1998,391.009969075521,7.58338705698649,"39G3","24","1"
13,55.15,31,1999,386.122701009115,7.40870666503906,"39G3","24","1"
13,55.15,31,2000,384.245432535807,8.50186014175415,"39G3","24","1"
13,55.15,31,2001,398.338307698568,7.45408248901367,"39G3","24","1"
13,55.15,31,2002,383.856038411458,8.82623402277629,"39G3","24","1"
13,55.15,31,2003,382.730489095052,8.40941413243612,"39G3","24","1"
13,55.15,31,2004,370.150095621745,8.67596610387166,"39G3","24","1"
13,55.15,31,2005,381.296376546224,7.8978222211202,"39G3","24","1"
13,55.15,31,2006,367.86513264974,6.98424379030863,"39G3","24","1"
13,55.15,31,2007,349.506205240885,9.34295479456584,"39G3","24","1"
13,55.15,31,2008,358.97455851237,9.3784073193868,"39G3","24","1"
13,55.15,31,2009,356.126810709635,8.65015681584676,"39G3","24","1"
13,55.15,31,2010,387.69541422526,5.90024431546529,"39G3","24","1"
13,55.15,31,2011,393.610748291016,6.73814709981283,"39G3","24","1"
13,55.15,31,2012,371.49712117513,8.70647891362508,"39G3","24","1"
13,55.15,31,2013,401.009602864583,6.23479604721069,"39G3","24","1"
13,55.15,31,2014,371.450103759766,9.39706945419312,"39G3","24","1"
13,55.15,31,2015,355.643371582031,8.42848650614421,"39G3","24","1"
13,55.15,31,2016,361.586690266927,9.28637425104777,"39G3","24","1"
13,55.15,31,2017,358.449066162109,8.16690889994303,"39G3","24","1"
13,55.15,31,2018,395.323791503906,8.85355941454569,"39G3","24","1"
13,55.15,31,2019,348.032114664714,5.9965984026591,"39G3","24","1"
13,55.2,26,1993,366.054962158203,7.73254203796387,"39G3","24","1"
13,55.2,26,1994,399.543223063151,6.63460334142049,"39G3","24","1"
13,55.2,26,1995,384.665344238281,6.78621594111125,"39G3","24","1"
13,55.2,26,1996,431.779286702474,5.19906449317932,"39G3","24","1"
13,55.2,26,1997,388.646169026693,6.85205793380737,"39G3","24","1"
13,55.2,26,1998,403.948842366536,6.76996978123983,"39G3","24","1"
13,55.2,26,1999,398.825592041016,6.73019170761108,"39G3","24","1"
13,55.2,26,2000,399.793273925781,7.11011298497518,"39G3","24","1"
13,55.2,26,2001,418.647216796875,6.00382788976033,"39G3","24","1"
13,55.2,26,2002,392.088063557943,8.23341941833496,"39G3","24","1"
13,55.2,26,2003,406.776021321615,6.79090865453084,"39G3","24","1"
13,55.2,26,2004,391.609497070312,7.59744358062744,"39G3","24","1"
13,55.2,26,2005,398.972869873047,6.04032341639201,"39G3","24","1"
13,55.2,26,2006,394.888905843099,5.75012803077698,"39G3","24","1"
13,55.2,26,2007,370.846944173177,8.43721961975098,"39G3","24","1"
13,55.2,26,2008,366.521657307943,9.20821317036947,"39G3","24","1"
13,55.2,26,2009,373.644907633464,8.05701589584351,"39G3","24","1"
13,55.2,26,2010,400.308390299479,5.483580271403,"39G3","24","1"
13,55.2,26,2011,422.034250895182,4.75224788983663,"39G3","24","1"
13,55.2,26,2012,376.611317952474,7.13577032089233,"39G3","24","1"
13,55.2,26,2013,407.008758544922,5.22133906682332,"39G3","24","1"
13,55.2,26,2014,382.591532389323,8.38102753957113,"39G3","24","1"
13,55.2,26,2015,371.515421549479,6.99418004353841,"39G3","24","1"
13,55.2,26,2016,371.06733194987,8.89195919036865,"39G3","24","1"
13,55.2,26,2017,368.756612141927,7.07887824376424,"39G3","24","1"
13,55.2,26,2018,396.864715576172,8.18701696395874,"39G3","24","1"
13,55.2,26,2019,349.93857828776,6.92508856455485,"39G3","24","1"
13,55.25,26,1993,378.863149007161,7.54987319310506,"39G3","24","1"
13,55.25,26,1994,403.983072916667,6.86834653218587,"39G3","24","1"
13,55.25,26,1995,384.518747965495,7.22090291976929,"39G3","24","1"
13,55.25,26,1996,434.773132324219,4.8418010075887,"39G3","24","1"
13,55.25,26,1997,392.690236409505,7.3930017153422,"39G3","24","1"
13,55.25,26,1998,406.029225667318,6.94357872009277,"39G3","24","1"
13,55.25,26,1999,402.74355061849,6.9118013381958,"39G3","24","1"
13,55.25,26,2000,406.844940185547,7.3986914952596,"39G3","24","1"
13,55.25,26,2001,420.118967692057,6.01949803034465,"39G3","24","1"
13,55.25,26,2002,398.000427246094,8.42138576507568,"39G3","24","1"
13,55.25,26,2003,412.876190185547,6.90264320373535,"39G3","24","1"
13,55.25,26,2004,396.271209716797,7.78034861882528,"39G3","24","1"
13,55.25,26,2005,406.065704345703,5.92027791341146,"39G3","24","1"
13,55.25,26,2006,405.021402994792,5.69296073913574,"39G3","24","1"
13,55.25,26,2007,373.460917154948,9.17185608545939,"39G3","24","1"
13,55.25,26,2008,370.00205485026,9.32800658543905,"39G3","24","1"
13,55.25,26,2009,379.971211751302,8.56709210077921,"39G3","24","1"
13,55.25,26,2010,404.589701334635,5.8796501159668,"39G3","24","1"
13,55.25,26,2011,423.766621907552,5.19952408472697,"39G3","24","1"
13,55.25,26,2012,380.309722900391,6.88332223892212,"39G3","24","1"
13,55.25,26,2013,404.26850382487,5.77880239486694,"39G3","24","1"
13,55.25,26,2014,386.195465087891,8.00483322143555,"39G3","24","1"
13,55.25,26,2015,372.350891113281,7.45571533838908,"39G3","24","1"
13,55.25,26,2016,373.634938557943,9.66650597254435,"39G3","24","1"
13,55.25,26,2017,371.84336344401,7.51912117004395,"39G3","24","1"
13,55.25,26,2018,397.958628336589,8.51087975502014,"39G3","24","1"
13,55.25,26,2019,353.188334147135,7.7277258237203,"39G3","24","1"
13,55.3,30,1993,381.022654215495,8.05073404312134,"39G3","24","1"
13,55.3,30,1994,404.885803222656,7.10507170359294,"39G3","24","1"
13,55.3,30,1995,383.216583251953,7.66704448064168,"39G3","24","1"
13,55.3,30,1996,435.837097167969,5.06840030352275,"39G3","24","1"
13,55.3,30,1997,392.352905273438,7.90217113494873,"39G3","24","1"
13,55.3,30,1998,406.182362874349,7.35355806350708,"39G3","24","1"
13,55.3,30,1999,402.425364176432,7.15180476506551,"39G3","24","1"
13,55.3,30,2000,407.053904215495,7.95968850453695,"39G3","24","1"
13,55.3,30,2001,419.928619384766,6.40227556228638,"39G3","24","1"
13,55.3,30,2002,398.216369628906,8.77183469136556,"39G3","24","1"
13,55.3,30,2003,413.65391031901,7.35341246922811,"39G3","24","1"
13,55.3,30,2004,396.656799316406,8.22881205876668,"39G3","24","1"
13,55.3,30,2005,405.509785970052,6.48592933019002,"39G3","24","1"
13,55.3,30,2006,404.828196207682,6.046195824941,"39G3","24","1"
13,55.3,30,2007,372.58115641276,9.6275839805603,"39G3","24","1"
13,55.3,30,2008,370.550587972005,9.58632278442383,"39G3","24","1"
13,55.3,30,2009,380.155456542969,8.76315593719482,"39G3","24","1"
13,55.3,30,2010,407.108388264974,6.24436855316162,"39G3","24","1"
13,55.3,30,2011,424.563110351562,5.4155314763387,"39G3","24","1"
13,55.3,30,2012,381.772094726562,7.11376365025838,"39G3","24","1"
13,55.3,30,2013,405.25239054362,6.32388496398926,"39G3","24","1"
13,55.3,30,2014,386.526509602865,8.30793619155884,"39G3","24","1"
13,55.3,30,2015,375.202128092448,7.81124210357666,"39G3","24","1"
13,55.3,30,2016,374.343912760417,10.1171895662944,"39G3","24","1"
